,FID,CONTINENT,Shape_Area,SUM_W1_T1_C1,MEAN_W1_T1_C1,SUM_W1_T2_C1,MEAN_W1_T2_C1,SUM_W1_T3_C1,MEAN_W1_T3_C1,SUM_W2_T1_C1,MEAN_W2_T1_C1,SUM_W2_T2_C1,MEAN_W2_T2_C1,SUM_W2_T3_C1,MEAN_W2_T3_C1,SUM_W3_T1_C1,MEAN_W3_T1_C1,SUM_W3_T2_C1,MEAN_W3_T2_C1,SUM_W3_T3_C1,MEAN_W3_T3_C1,SUM_W4_T1_C1,MEAN_W4_T1_C1,SUM_W4_T2_C1,MEAN_W4_T2_C1,SUM_W4_T3_C1,MEAN_W4_T3_C1,SUM_W5_T1_C1,MEAN_W5_T1_C1,SUM_W5_T2_C1,MEAN_W5_T2_C1,SUM_W5_T3_C1,MEAN_W5_T3_C1,SUM_W6_T1_C1,MEAN_W6_T1_C1,SUM_W6_T2_C1,MEAN_W6_T2_C1,SUM_W6_T3_C1,MEAN_W6_T3_C1,SUM_W7_T1_C1,MEAN_W7_T1_C1,SUM_W7_T2_C1,MEAN_W7_T2_C1,SUM_W7_T3_C1,MEAN_W7_T3_C1,SUM_W8_T1_C1,MEAN_W8_T1_C1,SUM_W8_T2_C1,MEAN_W8_T2_C1,SUM_W8_T3_C1,MEAN_W8_T3_C1,SUM_W9_T1_C1,MEAN_W9_T1_C1,SUM_W9_T2_C1,MEAN_W9_T2_C1,SUM_W9_T3_C1,MEAN_W9_T3_C1,SUM_W10_T1_C1,MEAN_W10_T1_C1,SUM_W10_T2_C1,MEAN_W10_T2_C1,SUM_W10_T3_C1,MEAN_W10_T3_C1,SUM_W11_T1_C1,MEAN_W11_T1_C1,SUM_W11_T2_C1,MEAN_W11_T2_C1,SUM_W11_T3_C1,MEAN_W11_T3_C1,SUM_W12_T1_C1,MEAN_W12_T1_C1,SUM_W12_T2_C1,MEAN_W12_T2_C1,SUM_W12_T3_C1,MEAN_W12_T3_C1
0,0,Africa,11583462.72,,,,,30474.0,161.238095238,,,244,61.0,5397.0,96.375,,,121,60.5,18148.0,211.023255814,,,503,167.666666667,163033.0,112.825605536,,,,,89631.0,257.560344828,,,,,22894,238.479166667,,,630,105.0,8687.0,40.7840375587,,,,,,,,,,,10821,29.9750692521,,,,,,,,,,,,,,,,,,
1,1,Asia,17317280.09,189199.0,600.631746032,28237.0,149.402116402,20984.0,225.634408602,16402.0,529.096774194,3385,199.117647059,4472.0,194.434782609,87437.0,672.592307692,2036,119.764705882,24749.0,222.963963964,1038432.0,843.567831032,15721,176.640449438,284666.0,286.961693548,,,,,96153.0,907.103773585,43125.0,829.326923077,7472.0,162.434782609,57267,306.240641711,3946.0,281.857142857,3853,85.6222222222,14006.0,61.7004405286,734027.0,724.607107601,,,,,15137.0,201.826666667,21638.0,91.686440678,11542,36.4100946372,,,,,,,,,,,,,159857.0,131.569547325,16005.0,727.5,86271.0,154.607526882
2,2,North America,9339528.487,667853.0,576.72970639,35048.0,223.23566879,14303.0,210.338235294,23797.0,403.338983051,4331,139.709677419,4922.0,175.785714286,37666.0,649.413793103,4750,197.916666667,1487.0,247.833333333,2864.0,716.0,456,228.0,7305.0,292.2,,,,,2087.0,298.142857143,,,,,16077,357.266666667,,,2476,117.904761905,174.0,34.8,323448.0,831.485861183,,,,,2244.0,280.5,2199.0,87.96,1583,60.8846153846,2660475.0,858.217741935,39370.0,260.728476821,70258.0,344.401960784,1371817.0,430.982406535,457924.0,193.380067568,121901.0,170.96914446,,,,,,
3,3,Oceania,165678.7142,,,5039.0,359.928571429,815.0,163.0,,,1226,175.142857143,533.0,106.6,,,2180,436.0,162.0,81.0,,,849,283.0,2114.0,422.8,,,,,,,,,396.0,396.0,8992,166.518518519,,,1449,72.45,9149.0,59.4090909091,,,,,,,,,764.0,76.4,13693,63.9859813084,,,,,,,,,,,,,,,,,415.0,415.0
4,4,South America,6856255.336,2987.0,373.375,11117.0,317.628571429,15894.0,206.415584416,,,368,73.6,9734.0,137.098591549,,,471,471.0,60121.0,261.395652174,,,3115,124.6,148101.0,189.387468031,,,,,454276.0,245.289416847,,,,,29097,359.222222222,1179.0,56.1428571429,3839,63.9833333333,3523.0,83.880952381,,,,,,,42.0,42.0,119.0,59.5,185,92.5,,,,,,,,,,,,,,,,,,
5,5,Europe,3821854.3460000004,57858.0,516.589285714,52634.0,395.744360902,,,5279.0,377.071428571,11785,310.131578947,,,12880.0,677.894736842,7289,331.318181818,,,137748.0,752.721311475,52587,386.669117647,,,,,,,,,20144.0,915.636363636,11201.0,361.322580645,604,151.0,,,1001,500.5,,,8724.0,671.076923077,16144.0,701.913043478,,,,,1231.0,205.166666667,145,145.0,,,,,,,,,,,,,,,,,,
