,FID,CONTINENT,Shape_Area,SUM_W1_T1_C1,MEAN_W1_T1_C1,SUM_W1_T2_C1,MEAN_W1_T2_C1,SUM_W1_T3_C1,MEAN_W1_T3_C1,SUM_W2_T1_C1,MEAN_W2_T1_C1,SUM_W2_T2_C1,MEAN_W2_T2_C1,SUM_W2_T3_C1,MEAN_W2_T3_C1,SUM_W3_T1_C1,MEAN_W3_T1_C1,SUM_W3_T2_C1,MEAN_W3_T2_C1,SUM_W3_T3_C1,MEAN_W3_T3_C1,SUM_W4_T1_C1,MEAN_W4_T1_C1,SUM_W4_T2_C1,MEAN_W4_T2_C1,SUM_W4_T3_C1,MEAN_W4_T3_C1,SUM_W5_T1_C1,MEAN_W5_T1_C1,SUM_W5_T2_C1,MEAN_W5_T2_C1,SUM_W5_T3_C1,MEAN_W5_T3_C1,SUM_W6_T1_C1,MEAN_W6_T1_C1,SUM_W6_T2_C1,MEAN_W6_T2_C1,SUM_W6_T3_C1,MEAN_W6_T3_C1,SUM_W7_T1_C1,MEAN_W7_T1_C1,SUM_W7_T2_C1,MEAN_W7_T2_C1,SUM_W7_T3_C1,MEAN_W7_T3_C1,SUM_W8_T1_C1,MEAN_W8_T1_C1,SUM_W8_T2_C1,MEAN_W8_T2_C1,SUM_W8_T3_C1,MEAN_W8_T3_C1,SUM_W9_T1_C1,MEAN_W9_T1_C1,SUM_W9_T2_C1,MEAN_W9_T2_C1,SUM_W9_T3_C1,MEAN_W9_T3_C1,SUM_W10_T1_C1,MEAN_W10_T1_C1,SUM_W10_T2_C1,MEAN_W10_T2_C1,SUM_W10_T3_C1,MEAN_W10_T3_C1,SUM_W11_T1_C1,MEAN_W11_T1_C1,SUM_W11_T2_C1,MEAN_W11_T2_C1,SUM_W11_T3_C1,MEAN_W11_T3_C1,SUM_W12_T1_C1,MEAN_W12_T1_C1,SUM_W12_T2_C1,MEAN_W12_T2_C1,SUM_W12_T3_C1,MEAN_W12_T3_C1,SUM_W1_T1_C2,MEAN_W1_T1_C2,SUM_W1_T2_C2,MEAN_W1_T2_C2,SUM_W1_T3_C2,MEAN_W1_T3_C2,SUM_W2_T1_C2,MEAN_W2_T1_C2,SUM_W2_T2_C2,MEAN_W2_T2_C2,SUM_W2_T3_C2,MEAN_W2_T3_C2,SUM_W3_T1_C2,MEAN_W3_T1_C2,SUM_W3_T2_C2,MEAN_W3_T2_C2,SUM_W3_T3_C2,MEAN_W3_T3_C2,SUM_W4_T1_C2,MEAN_W4_T1_C2,SUM_W4_T2_C2,MEAN_W4_T2_C2,SUM_W4_T3_C2,MEAN_W4_T3_C2,SUM_W5_T1_C2,MEAN_W5_T1_C2,SUM_W5_T2_C2,MEAN_W5_T2_C2,SUM_W5_T3_C2,MEAN_W5_T3_C2,SUM_W6_T1_C2,MEAN_W6_T1_C2,SUM_W6_T2_C2,MEAN_W6_T2_C2,SUM_W6_T3_C2,MEAN_W6_T3_C2,SUM_W7_T1_C2,MEAN_W7_T1_C2,SUM_W7_T2_C2,MEAN_W7_T2_C2,SUM_W7_T3_C2,MEAN_W7_T3_C2,SUM_W8_T1_C2,MEAN_W8_T1_C2,SUM_W8_T2_C2,MEAN_W8_T2_C2,SUM_W8_T3_C2,MEAN_W8_T3_C2,SUM_W9_T1_C2,MEAN_W9_T1_C2,SUM_W9_T2_C2,MEAN_W9_T2_C2,SUM_W9_T3_C2,MEAN_W9_T3_C2,SUM_W10_T1_C2,MEAN_W10_T1_C2,SUM_W10_T2_C2,MEAN_W10_T2_C2,SUM_W10_T3_C2,MEAN_W10_T3_C2,SUM_W11_T1_C2,MEAN_W11_T1_C2,SUM_W11_T2_C2,MEAN_W11_T2_C2,SUM_W11_T3_C2,MEAN_W11_T3_C2,SUM_W12_T1_C2,MEAN_W12_T1_C2,SUM_W12_T2_C2,MEAN_W12_T2_C2,SUM_W12_T3_C2,MEAN_W12_T3_C2
0,0,Africa,11583462.72,,,,,30474.0,161.238095238,,,244,61.0,5397.0,96.375,,,121,60.5,18148.0,211.023255814,,,503,167.666666667,163033.0,112.825605536,,,,,89631.0,257.560344828,,,,,22894,238.479166667,,,630,105.0,8687.0,40.7840375587,,,,,,,,,,,10821,29.9750692521,,,,,,,,,,,,,,,,,,,,,,,55025.0,271.0591133,,,409,102.25,6483.0,124.673076923,,,218.0,109.0,26809.0,311.73255814,,,819,273.0,243559.0,168.552941176,,,,,162697.0,467.520114943,,,,,47188,486.474226804,,,756,126.0,14510.0,68.1220657277,,,,,,,,,,,15904,44.055401662,,,,,,,,,,,,,,,,,,
1,1,Asia,17317280.09,189199.0,600.631746032,28237.0,149.402116402,20984.0,225.634408602,16402.0,529.096774194,3385,199.117647059,4472.0,194.434782609,87437.0,672.592307692,2036,119.764705882,24749.0,222.963963964,1038432.0,843.567831032,15721,176.640449438,284666.0,286.961693548,,,,,96153.0,907.103773585,43125.0,829.326923077,7472.0,162.434782609,57267,306.240641711,3946.0,281.857142857,3853,85.6222222222,14006.0,61.7004405286,734027.0,724.607107601,,,,,15137.0,201.826666667,21638.0,91.686440678,11542,36.4100946372,,,,,,,,,,,,,159857.0,131.569547325,16005.0,727.5,86271.0,154.607526882,370278.0,1060.96848138,53295.0,243.356164384,47475.0,456.490384615,32384.0,1044.64516129,4004,250.25,6161.0,256.708333333,156810.0,1170.2238806,2485.0,155.3125,41997.0,381.790909091,2033130.0,1648.92944039,26056,299.494252874,509577.0,517.862804878,,,,,184798.0,1711.09259259,76936.0,1479.53846154,12352.0,268.52173913,112778,558.306930693,5968.0,459.076923077,6614,150.318181818,24056.0,106.442477876,1264839.0,1252.31584158,,,,,28148.0,370.368421053,40456.0,166.485596708,16937,52.928125,,,,,,,,,,,,,259290.0,215.536159601,24524.0,1114.72727273,138404.0,251.643636364
2,2,North America,9339528.487,667853.0,576.72970639,35048.0,223.23566879,14303.0,210.338235294,23797.0,403.338983051,4331,139.709677419,4922.0,175.785714286,37666.0,649.413793103,4750,197.916666667,1487.0,247.833333333,2864.0,716.0,456,228.0,7305.0,292.2,,,,,2087.0,298.142857143,,,,,16077,357.266666667,,,2476,117.904761905,174.0,34.8,323448.0,831.485861183,,,,,2244.0,280.5,2199.0,87.96,1583,60.8846153846,2660475.0,858.217741935,39370.0,260.728476821,70258.0,344.401960784,1371817.0,430.982406535,457924.0,193.380067568,121901.0,170.96914446,,,,,,,1122364.0,951.962680237,66528.0,342.927835052,29348.0,413.352112676,46235.0,711.307692308,7095,202.714285714,7882.0,271.793103448,69234.0,1134.98360656,6028.0,262.086956522,961.0,192.2,3976.0,1325.33333333,799,266.333333333,13719.0,548.76,,,,,4207.0,601.0,,,,,27164,565.916666667,,,3232,153.904761905,217.0,43.4,549175.0,1411.76092545,,,,,4333.0,541.625,2970.0,118.8,3437,122.75,4817957.0,1561.73646677,63063.0,423.241610738,107495.0,562.80104712,2253160.0,706.984625039,671299.0,284.689991518,188814.0,266.310296192,,,,,,
3,3,Oceania,165678.7142,,,5039.0,359.928571429,815.0,163.0,,,1226,175.142857143,533.0,106.6,,,2180,436.0,162.0,81.0,,,849,283.0,2114.0,422.8,,,,,,,,,396.0,396.0,8992,166.518518519,,,1449,72.45,9149.0,59.4090909091,,,,,,,,,764.0,76.4,13693,63.9859813084,,,,,,,,,,,,,,,,,415.0,415.0,,,8637.0,539.8125,1299.0,259.8,,,1524,217.714285714,614.0,122.8,,,2931.0,586.2,404.0,202.0,,,1114,371.333333333,4000.0,800.0,,,,,,,,,,,16871,295.98245614,,,1695,84.75,13537.0,89.6490066225,,,,,,,,,1303.0,130.3,20840,95.1598173516,,,,,,,,,,,,,,,,,776.0,776.0
4,4,South America,6856255.336,2987.0,373.375,11117.0,317.628571429,15894.0,206.415584416,,,368,73.6,9734.0,137.098591549,,,471,471.0,60121.0,261.395652174,,,3115,124.6,148101.0,189.387468031,,,,,454276.0,245.289416847,,,,,29097,359.222222222,1179.0,56.1428571429,3839,63.9833333333,3523.0,83.880952381,,,,,,,42.0,42.0,119.0,59.5,185,92.5,,,,,,,,,,,,,,,,,,,8694.0,621.0,16805.0,466.805555556,30068.0,380.607594937,,,341,113.666666667,12750.0,182.142857143,,,,,101110.0,435.818965517,,,4515,180.6,241879.0,308.519132653,,,,,814258.0,439.426875337,,,,,51916,657.164556962,2283.0,108.714285714,8031,136.118644068,5706.0,135.857142857,,,,,,,121.0,121.0,166.0,83.0,192,96.0,,,,,,,,,,,,,,,,,,
5,5,Europe,3821854.3460000004,57858.0,516.589285714,52634.0,395.744360902,,,5279.0,377.071428571,11785,310.131578947,,,12880.0,677.894736842,7289,331.318181818,,,137748.0,752.721311475,52587,386.669117647,,,,,,,,,20144.0,915.636363636,11201.0,361.322580645,604,151.0,,,1001,500.5,,,8724.0,671.076923077,16144.0,701.913043478,,,,,1231.0,205.166666667,145,145.0,,,,,,,,,,,,,,,,,,,102057.0,911.223214286,87945.0,666.25,,,12611.0,840.733333333,21539,552.282051282,,,22725.0,1196.05263158,12600.0,572.727272727,,,263558.0,1432.38043478,98122,721.485294118,,,,,,,,,32824.0,1563.04761905,21724.0,658.303030303,518,172.666666667,,,1246,623.0,,,14425.0,1030.35714286,28428.0,1184.5,,,,,1938.0,323.0,252,252.0,,,,,,,,,,,,,,,,,,
